
ff,01,88,00,4d,0f,62,00,03,00,c6,e2,00,00,01,13,d4,fe,f2,15,01,15,61,01,14,23,d5,ef,9d,d4,10,a5,01,12,4b,fe,f3,22,01,14,36,01,12,b8,d5,f1,c9,d4,16,d1,01,12,4a,fe,f3,6a,01,13,fb,01,12,9e,d5,f1,8a,d4,16,79,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,de
ff,01,88,00,4e,0f,21,00,03,00,c3,e2,00,00,01,13,e7,fe,f2,02,01,15,79,01,14,3a,d5,ef,a9,d4,16,eb,01,12,4b,fe,f3,22,01,14,36,01,12,b8,d5,f1,c9,d4,16,d1,01,12,4a,fe,f3,6a,01,13,fb,01,12,9e,d5,f1,8a,d4,16,79,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,53
ff,01,88,00,4e,0f,21,00,03,00,c3,e2,00,00,01,13,e7,fe,f2,02,01,15,79,01,14,3a,d5,ef,a9,d4,16,eb,01,12,32,fe,f3,32,01,14,28,01,12,b0,d5,f1,fa,d4,1d,3c,01,12,4a,fe,f3,6a,01,13,fb,01,12,9e,d5,f1,8a,d4,16,79,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,09
ff,01,88,00,4e,0f,21,00,03,00,c3,e2,00,00,01,13,e7,fe,f2,02,01,15,79,01,14,3a,d5,ef,a9,d4,16,eb,01,12,32,fe,f3,32,01,14,28,01,12,b0,d5,f1,fa,d4,1d,3c,01,13,eb,fe,f2,03,01,15,7f,01,14,45,d5,ef,ae,d4,1a,04,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,62
ff,01,88,00,4e,0f,06,00,03,00,4c,e3,00,00,01,13,f4,fe,f1,ea,01,15,86,01,14,4f,d5,ef,b3,d4,1d,95,01,12,32,fe,f3,32,01,14,28,01,12,b0,d5,f1,fa,d4,1d,3c,01,13,eb,fe,f2,03,01,15,7f,01,14,45,d5,ef,ae,d4,1a,04,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,b8
ff,01,88,00,4e,0f,06,00,03,00,4c,e3,00,00,01,13,f4,fe,f1,ea,01,15,86,01,14,4f,d5,ef,b3,d4,1d,95,01,12,20,fe,f3,41,01,14,14,01,12,a2,d5,f2,2a,d4,24,32,01,13,eb,fe,f2,03,01,15,7f,01,14,45,d5,ef,ae,d4,1a,04,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,84
ff,01,88,00,4e,0f,06,00,03,00,4c,e3,00,00,01,13,f4,fe,f1,ea,01,15,86,01,14,4f,d5,ef,b3,d4,1d,95,01,12,20,fe,f3,41,01,14,14,01,12,a2,d5,f2,2a,d4,24,32,01,12,6a,fe,f3,4c,01,14,1d,01,12,d6,d5,f1,82,d4,23,3e,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,c5
ff,01,88,00,4e,0f,31,00,03,00,13,e3,00,00,01,14,00,fe,f1,e3,01,15,97,01,14,66,d5,ef,aa,d4,23,cc,01,12,20,fe,f3,41,01,14,14,01,12,a2,d5,f2,2a,d4,24,32,01,12,6a,fe,f3,4c,01,14,1d,01,12,d6,d5,f1,82,d4,23,3e,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,24
ff,01,88,00,4e,0f,31,00,03,00,13,e3,00,00,01,14,00,fe,f1,e3,01,15,97,01,14,66,d5,ef,aa,d4,23,cc,01,12,10,fe,f3,46,01,14,0a,01,12,98,d5,f2,31,d4,2a,21,01,12,6a,fe,f3,4c,01,14,1d,01,12,d6,d5,f1,82,d4,23,3e,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,c3
ff,01,88,00,4e,0f,31,00,03,00,13,e3,00,00,01,14,00,fe,f1,e3,01,15,97,01,14,66,d5,ef,aa,d4,23,cc,01,12,10,fe,f3,46,01,14,0a,01,12,98,d5,f2,31,d4,2a,21,01,12,81,fe,f3,2e,01,14,35,01,12,eb,d5,f1,62,d4,28,cb,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,9c
ff,01,88,00,4e,0f,0c,00,03,00,1b,e3,00,00,01,14,08,fe,f1,cc,01,15,9e,01,14,70,d5,ef,98,d4,29,94,01,12,10,fe,f3,46,01,14,0a,01,12,98,d5,f2,31,d4,2a,21,01,12,81,fe,f3,2e,01,14,35,01,12,eb,d5,f1,62,d4,28,cb,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,ce
ff,01,88,00,4e,0f,0c,00,03,00,1b,e3,00,00,01,14,08,fe,f1,cc,01,15,9e,01,14,70,d5,ef,98,d4,29,94,01,11,ff,fe,f3,52,01,13,fe,01,12,90,d5,f2,2a,d4,2f,ed,01,12,81,fe,f3,2e,01,14,35,01,12,eb,d5,f1,62,d4,28,cb,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,d1
ff,01,88,00,4e,0f,0c,00,03,00,1b,e3,00,00,01,14,08,fe,f1,cc,01,15,9e,01,14,70,d5,ef,98,d4,29,94,01,11,ff,fe,f3,52,01,13,fe,01,12,90,d5,f2,2a,d4,2f,ed,01,12,91,fe,f3,19,01,14,49,01,13,07,d5,f1,2f,d4,2e,5e,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,a3
ff,01,88,00,4e,0f,6c,00,03,00,ae,e2,00,00,01,13,fb,fe,f1,ce,01,15,af,01,14,75,d5,ef,96,d4,2f,44,01,11,ff,fe,f3,52,01,13,fe,01,12,90,d5,f2,2a,d4,2f,ed,01,12,91,fe,f3,19,01,14,49,01,13,07,d5,f1,2f,d4,2e,5e,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,7e
ff,01,88,00,4e,0f,6c,00,03,00,ae,e2,00,00,01,13,fb,fe,f1,ce,01,15,af,01,14,75,d5,ef,96,d4,2f,44,01,11,ec,fe,f3,5d,01,13,f9,01,12,85,d5,f2,39,d4,35,4b,01,12,91,fe,f3,19,01,14,49,01,13,07,d5,f1,2f,d4,2e,5e,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,e4
ff,01,88,00,4e,0f,6c,00,03,00,ae,e2,00,00,01,13,fb,fe,f1,ce,01,15,af,01,14,75,d5,ef,96,d4,2f,44,01,11,ec,fe,f3,5d,01,13,f9,01,12,85,d5,f2,39,d4,35,4b,01,12,a5,fe,f3,03,01,14,68,01,13,21,d5,f1,21,d4,33,68,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,c7
ff,01,88,00,4e,0f,86,00,03,00,d2,e2,00,00,01,14,07,fe,f1,c2,01,15,bd,01,14,7f,d5,ef,b5,d4,34,ea,01,11,ec,fe,f3,5d,01,13,f9,01,12,85,d5,f2,39,d4,35,4b,01,12,a5,fe,f3,03,01,14,68,01,13,21,d5,f1,21,d4,33,68,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,52
ff,01,88,00,4e,0f,86,00,03,00,d2,e2,00,00,01,14,07,fe,f1,c2,01,15,bd,01,14,7f,d5,ef,b5,d4,34,ea,01,11,ed,fe,f3,65,01,13,f3,01,12,7a,d5,f2,64,d4,3b,22,01,12,a5,fe,f3,03,01,14,68,01,13,21,d5,f1,21,d4,33,68,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,0f
ff,01,88,00,4e,0f,86,00,03,00,d2,e2,00,00,01,14,07,fe,f1,c2,01,15,bd,01,14,7f,d5,ef,b5,d4,34,ea,01,11,ed,fe,f3,65,01,13,f3,01,12,7a,d5,f2,64,d4,3b,22,01,12,ce,fe,f2,f6,01,14,82,01,13,3b,d5,f1,1a,d4,39,25,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,a1
ff,01,88,00,4e,0f,61,00,03,00,93,e3,00,00,01,14,0d,fe,f1,c3,01,15,b8,01,14,7c,d5,ef,cd,d4,3a,ab,01,11,ed,fe,f3,65,01,13,f3,01,12,7a,d5,f2,64,d4,3b,22,01,12,ce,fe,f2,f6,01,14,82,01,13,3b,d5,f1,1a,d4,39,25,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,bf
ff,01,88,00,4e,0f,61,00,03,00,93,e3,00,00,01,14,0d,fe,f1,c3,01,15,b8,01,14,7c,d5,ef,cd,d4,3a,ab,01,11,e7,fe,f3,75,01,13,e8,01,12,73,d5,f2,7d,d4,40,7e,01,12,ce,fe,f2,f6,01,14,82,01,13,3b,d5,f1,1a,d4,39,25,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,de
ff,01,88,00,4e,0f,61,00,03,00,93,e3,00,00,01,14,0d,fe,f1,c3,01,15,b8,01,14,7c,d5,ef,cd,d4,3a,ab,01,11,e7,fe,f3,75,01,13,e8,01,12,73,d5,f2,7d,d4,40,7e,01,12,f8,fe,f2,cc,01,14,9e,01,13,60,d5,f0,f7,d4,3e,5a,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,f9
ff,01,88,00,4e,0f,4e,00,03,00,0d,e3,00,00,01,13,f9,fe,f1,c2,01,15,ae,01,14,6f,d5,ef,f7,d4,41,50,01,11,e7,fe,f3,75,01,13,e8,01,12,73,d5,f2,7d,d4,40,7e,01,12,f8,fe,f2,cc,01,14,9e,01,13,60,d5,f0,f7,d4,3e,5a,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,f0
ff,01,88,00,4e,0f,4e,00,03,00,0d,e3,00,00,01,13,f9,fe,f1,c2,01,15,ae,01,14,6f,d5,ef,f7,d4,41,50,01,11,ea,fe,f3,69,01,13,e5,01,12,75,d5,f2,7c,d4,47,23,01,12,f8,fe,f2,cc,01,14,9e,01,13,60,d5,f0,f7,d4,3e,5a,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,83
ff,01,88,00,4e,0f,4e,00,03,00,0d,e3,00,00,01,13,f9,fe,f1,c2,01,15,ae,01,14,6f,d5,ef,f7,d4,41,50,01,11,ea,fe,f3,69,01,13,e5,01,12,75,d5,f2,7c,d4,47,23,01,13,09,fe,f2,bb,01,14,a8,01,13,68,d5,f0,ef,d4,45,52,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,9c
ff,01,88,00,4f,0f,cb,00,02,00,5e,e3,00,00,01,13,e1,fe,f1,cf,01,15,a0,01,14,6f,d5,ef,f8,d4,48,fb,01,11,ea,fe,f3,69,01,13,e5,01,12,75,d5,f2,7c,d4,47,23,01,13,09,fe,f2,bb,01,14,a8,01,13,68,d5,f0,ef,d4,45,52,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,e5
ff,01,88,00,4f,0f,cb,00,02,00,5e,e3,00,00,01,13,e1,fe,f1,cf,01,15,a0,01,14,6f,d5,ef,f8,d4,48,fb,01,11,eb,fe,f3,6f,01,13,e7,01,12,82,d5,f2,69,d4,4e,ca,01,13,09,fe,f2,bb,01,14,a8,01,13,68,d5,f0,ef,d4,45,52,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,8f
ff,01,88,00,4f,0f,cb,00,02,00,5e,e3,00,00,01,13,e1,fe,f1,cf,01,15,a0,01,14,6f,d5,ef,f8,d4,48,fb,01,11,eb,fe,f3,6f,01,13,e7,01,12,82,d5,f2,69,d4,4e,ca,01,13,17,fe,f2,a4,01,14,c6,01,13,92,d5,f0,cd,d4,4d,35,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,f1
ff,01,88,00,4e,0f,2c,00,03,00,ca,e2,00,00,01,13,d0,fe,f1,d2,01,15,98,01,14,5d,d5,f0,10,d4,51,7c,01,11,eb,fe,f3,6f,01,13,e7,01,12,82,d5,f2,69,d4,4e,ca,01,13,17,fe,f2,a4,01,14,c6,01,13,92,d5,f0,cd,d4,4d,35,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,63
ff,01,88,00,4e,0f,2c,00,03,00,ca,e2,00,00,01,13,d0,fe,f1,d2,01,15,98,01,14,5d,d5,f0,10,d4,51,7c,01,11,ee,fe,f3,65,01,13,ee,01,12,80,d5,f2,54,d4,56,c3,01,13,17,fe,f2,a4,01,14,c6,01,13,92,d5,f0,cd,d4,4d,35,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,c9
ff,01,88,00,4e,0f,2c,00,03,00,ca,e2,00,00,01,13,d0,fe,f1,d2,01,15,98,01,14,5d,d5,f0,10,d4,51,7c,01,11,ee,fe,f3,65,01,13,ee,01,12,80,d5,f2,54,d4,56,c3,01,13,4c,fe,f2,77,01,14,f8,01,13,be,d5,f0,7e,d4,55,2c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,60
ff,01,88,00,4f,0f,13,00,03,00,58,e3,00,00,01,13,d2,fe,f1,c6,01,15,9b,01,14,57,d5,f0,04,d4,5a,5a,01,11,ee,fe,f3,65,01,13,ee,01,12,80,d5,f2,54,d4,56,c3,01,13,4c,fe,f2,77,01,14,f8,01,13,be,d5,f0,7e,d4,55,2c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,77
ff,01,88,00,4f,0f,13,00,03,00,58,e3,00,00,01,13,d2,fe,f1,c6,01,15,9b,01,14,57,d5,f0,04,d4,5a,5a,01,11,e8,fe,f3,58,01,13,f4,01,12,80,d5,f2,3c,d4,5f,80,01,13,4c,fe,f2,77,01,14,f8,01,13,be,d5,f0,7e,d4,55,2c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,28
ff,01,88,00,4f,0f,13,00,03,00,58,e3,00,00,01,13,d2,fe,f1,c6,01,15,9b,01,14,57,d5,f0,04,d4,5a,5a,01,11,e8,fe,f3,58,01,13,f4,01,12,80,d5,f2,3c,d4,5f,80,01,13,54,fe,f2,55,01,15,0c,01,13,da,d5,f0,56,d4,5d,57,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,99
ff,01,88,00,4f,0f,ec,00,02,00,fb,e2,00,00,01,13,9f,fe,f1,d7,01,15,88,01,14,43,d5,f0,1d,d4,61,e7,01,11,e8,fe,f3,58,01,13,f4,01,12,80,d5,f2,3c,d4,5f,80,01,13,54,fe,f2,55,01,15,0c,01,13,da,d5,f0,56,d4,5d,57,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,8b
ff,01,88,00,4f,0f,ec,00,02,00,fb,e2,00,00,01,13,9f,fe,f1,d7,01,15,88,01,14,43,d5,f0,1d,d4,61,e7,01,11,d0,fe,f3,63,01,13,e7,01,12,81,d5,f2,4d,d4,66,aa,01,13,54,fe,f2,55,01,15,0c,01,13,da,d5,f0,56,d4,5d,57,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,fd
ff,01,88,00,4f,0f,ec,00,02,00,fb,e2,00,00,01,13,9f,fe,f1,d7,01,15,88,01,14,43,d5,f0,1d,d4,61,e7,01,11,d0,fe,f3,63,01,13,e7,01,12,81,d5,f2,4d,d4,66,aa,01,13,5b,fe,f2,49,01,15,1f,01,13,ee,d5,f0,57,d4,64,5d,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,83
ff,01,88,00,4f,0f,2e,00,03,00,a8,e2,00,00,01,13,95,fe,f1,e8,01,15,78,01,14,30,d5,f0,56,d4,68,f9,01,11,d0,fe,f3,63,01,13,e7,01,12,81,d5,f2,4d,d4,66,aa,01,13,5b,fe,f2,49,01,15,1f,01,13,ee,d5,f0,57,d4,64,5d,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,69
ff,01,88,00,4f,0f,2e,00,03,00,a8,e2,00,00,01,13,95,fe,f1,e8,01,15,78,01,14,30,d5,f0,56,d4,68,f9,01,11,da,fe,f3,6f,01,13,e0,01,12,75,d5,f2,69,d4,6d,6c,01,13,5b,fe,f2,49,01,15,1f,01,13,ee,d5,f0,57,d4,64,5d,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,5c
ff,01,88,00,4f,0f,2e,00,03,00,a8,e2,00,00,01,13,95,fe,f1,e8,01,15,78,01,14,30,d5,f0,56,d4,68,f9,01,11,da,fe,f3,6f,01,13,e0,01,12,75,d5,f2,69,d4,6d,6c,01,13,86,fe,f2,36,01,15,2f,01,13,fa,d5,f0,5d,d4,6b,10,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,f4
ff,01,88,00,50,0f,af,00,03,00,16,e3,00,00,01,13,97,fe,f1,fb,01,15,6a,01,14,1c,d5,f0,9c,d4,6f,e0,01,11,da,fe,f3,6f,01,13,e0,01,12,75,d5,f2,69,d4,6d,6c,01,13,86,fe,f2,36,01,15,2f,01,13,fa,d5,f0,5d,d4,6b,10,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,da
ff,01,88,00,50,0f,af,00,03,00,16,e3,00,00,01,13,97,fe,f1,fb,01,15,6a,01,14,1c,d5,f0,9c,d4,6f,e0,01,11,f5,fe,f3,71,01,13,dc,01,12,6f,d5,f2,91,d4,73,ca,01,13,86,fe,f2,36,01,15,2f,01,13,fa,d5,f0,5d,d4,6b,10,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,c3
ff,01,88,00,50,0f,af,00,03,00,16,e3,00,00,01,13,97,fe,f1,fb,01,15,6a,01,14,1c,d5,f0,9c,d4,6f,e0,01,11,f5,fe,f3,71,01,13,dc,01,12,6f,d5,f2,91,d4,73,ca,01,13,b0,fe,f2,1f,01,15,4a,01,14,13,d5,f0,5d,d4,71,34,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,5f
ff,01,88,00,50,0f,a8,00,03,00,8e,e2,00,00,01,13,8a,fe,f2,0b,01,15,59,01,14,06,d5,f0,c3,d4,75,ce,01,11,f5,fe,f3,71,01,13,dc,01,12,6f,d5,f2,91,d4,73,ca,01,13,b0,fe,f2,1f,01,15,4a,01,14,13,d5,f0,5d,d4,71,34,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,2d
